MAJO_SHOVEL_SAVE_V1
dungeon_minimap_cell stage_01_stardust -2 -6 1
dungeon_minimap_cell stage_01_stardust -23 30 0
dungeon_minimap_cell stage_01_stardust -15 -3 4
dungeon_minimap_cell stage_01_stardust -1 8 1
dungeon_minimap_cell stage_01_stardust -9 17 2
dungeon_minimap_cell stage_01_stardust -1 -6 1
dungeon_minimap_cell stage_01_stardust -24 30 0
dungeon_minimap_cell stage_01_stardust -2 8 1
dungeon_minimap_cell stage_01_stardust -43 15 2
dungeon_minimap_cell stage_01_stardust 0 -6 1
dungeon_minimap_cell stage_01_stardust -89 29 0
dungeon_minimap_cell stage_01_stardust -145 85 0
dungeon_minimap_cell stage_01_stardust -80 26 0
dungeon_minimap_cell stage_01_stardust 1 8 2
dungeon_minimap_cell stage_01_stardust -136 82 2
dungeon_minimap_cell stage_01_stardust -34 20 0
dungeon_minimap_cell stage_01_stardust -154 76 0
dungeon_minimap_cell stage_01_stardust -210 132 0
dungeon_minimap_cell stage_01_stardust -44 15 2
dungeon_minimap_cell stage_01_stardust 1 -6 1
dungeon_minimap_cell stage_01_stardust -90 29 0
dungeon_minimap_cell stage_01_stardust -146 85 0
dungeon_minimap_cell stage_01_stardust -79 26 0
dungeon_minimap_cell stage_01_stardust 14 -3 1
dungeon_minimap_cell stage_01_stardust -135 82 1
dungeon_minimap_cell stage_01_stardust -33 20 0
dungeon_minimap_cell stage_01_stardust 0 8 1
dungeon_minimap_cell stage_01_stardust -153 76 0
dungeon_minimap_cell stage_01_stardust -209 132 0
dungeon_minimap_cell stage_01_stardust 2 -6 2
dungeon_minimap_cell stage_01_stardust -31 25 0
dungeon_minimap_cell stage_01_stardust 3 8 2
dungeon_minimap_cell stage_01_stardust 13 -3 2
dungeon_minimap_cell stage_01_stardust -5 -5 1
dungeon_minimap_cell stage_01_stardust -4 -5 2
dungeon_minimap_cell stage_01_stardust -3 -5 1
dungeon_minimap_cell stage_01_stardust 3 -5 1
dungeon_minimap_cell stage_01_stardust -155 77 2
dungeon_minimap_cell stage_01_stardust -211 133 0
dungeon_minimap_cell stage_01_stardust -132 68 0
dungeon_minimap_cell stage_01_stardust -55 33 0
dungeon_minimap_cell stage_01_stardust -6 -4 1
dungeon_minimap_cell stage_01_stardust -5 -4 1
dungeon_minimap_cell stage_01_stardust -4 -4 1
dungeon_minimap_cell stage_01_stardust -30 30 0
dungeon_minimap_cell stage_01_stardust -6 -3 0
dungeon_minimap_cell stage_01_stardust -12 8 0
dungeon_minimap_cell stage_01_stardust -3 17 2
dungeon_minimap_cell stage_01_stardust -11 -6 1
dungeon_minimap_cell stage_01_stardust -29 30 2
dungeon_minimap_cell stage_01_stardust -5 -3 0
dungeon_minimap_cell stage_01_stardust -11 8 0
dungeon_minimap_cell stage_01_stardust -4 17 1
dungeon_minimap_cell stage_01_stardust -12 -6 2
dungeon_minimap_cell stage_01_stardust -143 62 1
dungeon_minimap_cell stage_01_stardust -199 118 0
dungeon_minimap_cell stage_01_stardust -6 -2 0
dungeon_minimap_cell stage_01_stardust -144 62 2
dungeon_minimap_cell stage_01_stardust -200 118 1
dungeon_minimap_cell stage_01_stardust -5 -2 0
dungeon_minimap_cell stage_01_stardust -6 -1 0
dungeon_minimap_cell stage_01_stardust -5 -1 0
dungeon_minimap_cell stage_01_stardust -20 22 2
dungeon_minimap_cell stage_01_stardust -6 0 0
dungeon_minimap_cell stage_01_stardust -43 31 0
dungeon_minimap_cell stage_01_stardust -29 9 1
dungeon_minimap_cell stage_01_stardust -5 0 0
dungeon_minimap_cell stage_01_stardust -44 31 0
dungeon_minimap_cell stage_01_stardust -30 9 2
dungeon_minimap_cell stage_01_stardust -51 23 2
dungeon_minimap_cell stage_01_stardust -5 1 0
dungeon_minimap_cell stage_01_stardust -42 28 0
dungeon_minimap_cell stage_01_stardust -18 16 1
dungeon_minimap_cell stage_01_stardust -239 127 1
dungeon_minimap_cell stage_01_stardust -4 2 0
dungeon_minimap_cell stage_01_stardust -81 33 0
dungeon_minimap_cell stage_01_stardust -27 11 2
dungeon_minimap_cell stage_01_stardust -63 26 1
dungeon_minimap_cell stage_01_stardust -103 34 1
dungeon_minimap_cell stage_01_stardust -128 43 0
dungeon_minimap_cell stage_01_stardust -92 15 2
dungeon_minimap_cell stage_01_stardust -42 29 0
dungeon_minimap_cell stage_01_stardust 2 -7 2
dungeon_minimap_cell stage_01_stardust -13 17 1
dungeon_minimap_cell stage_01_stardust -5 -6 2
dungeon_minimap_cell stage_01_stardust -6 8 0
dungeon_minimap_cell stage_01_stardust -12 -3 1
dungeon_minimap_cell stage_01_stardust 3 -6 1
dungeon_minimap_cell stage_01_stardust -134 35 2
dungeon_minimap_cell stage_01_stardust 12 -3 2
dungeon_minimap_cell stage_01_stardust 2 8 1
dungeon_minimap_cell stage_01_stardust -10 1 0
dungeon_minimap_cell stage_01_stardust -64 23 1
dungeon_minimap_cell stage_01_stardust -37 28 0
dungeon_minimap_cell stage_01_stardust 4 -5 1
dungeon_minimap_cell stage_01_stardust -123 21 2
dungeon_minimap_cell stage_01_stardust -9 7 0
dungeon_minimap_cell stage_01_stardust -45 35 1
dungeon_minimap_cell stage_01_stardust -85 27 0
dungeon_minimap_cell stage_01_stardust -166 90 0
dungeon_minimap_cell stage_01_stardust 4 -4 0
dungeon_minimap_cell stage_01_stardust -130 40 0
dungeon_minimap_cell stage_01_stardust 4 -6 1
dungeon_minimap_cell stage_01_stardust -137 49 2
dungeon_minimap_cell stage_01_stardust 5 8 2
dungeon_minimap_cell stage_01_stardust 11 -3 2
dungeon_minimap_cell stage_01_stardust -124 21 1
dungeon_minimap_cell stage_01_stardust -10 7 0
dungeon_minimap_cell stage_01_stardust -46 35 2
dungeon_minimap_cell stage_01_stardust -86 27 0
dungeon_minimap_cell stage_01_stardust -165 90 3
dungeon_minimap_cell stage_01_stardust 5 -4 1
dungeon_minimap_cell stage_01_stardust -224 113 1
dungeon_minimap_cell stage_01_stardust -118 26 2
dungeon_minimap_cell stage_01_stardust -46 34 0
dungeon_minimap_cell stage_01_stardust -10 6 1
dungeon_minimap_cell stage_01_stardust -198 138 2
dungeon_minimap_cell stage_01_stardust -28 20 0
dungeon_minimap_cell stage_01_stardust -236 132 1
dungeon_minimap_cell stage_01_stardust -99 29 1
dungeon_minimap_cell stage_01_stardust -17 15 1
dungeon_minimap_cell stage_01_stardust -39 25 0
dungeon_minimap_cell stage_01_stardust 5 -3 1
dungeon_minimap_cell stage_01_stardust 10 -6 2
dungeon_minimap_cell stage_01_stardust -110 33 1
dungeon_minimap_cell stage_01_stardust -10 5 1
dungeon_minimap_cell stage_01_stardust -45 16 2
dungeon_minimap_cell stage_01_stardust -212 127 0
dungeon_minimap_cell stage_01_stardust -142 65 0
dungeon_minimap_cell stage_01_stardust 5 -2 1
dungeon_minimap_cell stage_01_stardust -42 37 1
dungeon_minimap_cell stage_01_stardust -161 92 1
dungeon_minimap_cell stage_01_stardust -139 55 0
dungeon_minimap_cell stage_01_stardust 5 -1 0
dungeon_minimap_cell stage_01_stardust -110 32 0
dungeon_minimap_cell stage_01_stardust -54 24 1
dungeon_minimap_cell stage_01_stardust -10 4 0
dungeon_minimap_cell stage_01_stardust -210 124 0
dungeon_minimap_cell stage_01_stardust -117 41 0
dungeon_minimap_cell stage_01_stardust -17 13 2
dungeon_minimap_cell stage_01_stardust -9 1 0
dungeon_minimap_cell stage_01_stardust 5 -5 0
dungeon_minimap_cell stage_01_stardust -63 23 1
dungeon_minimap_cell stage_01_stardust -38 28 0
dungeon_minimap_cell stage_01_stardust 5 0 0
dungeon_minimap_cell stage_01_stardust -77 46 2
dungeon_minimap_cell stage_01_stardust 4 2 0
dungeon_minimap_cell stage_01_stardust -216 133 4
dungeon_minimap_cell stage_01_stardust -135 68 0
dungeon_minimap_cell stage_01_stardust -52 33 0
dungeon_minimap_cell stage_01_stardust -78 45 1
dungeon_minimap_cell stage_01_stardust 5 1 0
dungeon_minimap_cell stage_01_stardust -218 121 1
dungeon_minimap_cell stage_01_stardust 3 3 0
dungeon_minimap_cell stage_01_stardust -22 25 2
dungeon_minimap_cell stage_01_stardust -82 20 2
dungeon_minimap_cell stage_01_stardust -118 48 2
dungeon_minimap_cell stage_01_stardust -64 26 0
dungeon_minimap_cell stage_01_stardust -104 34 0
dungeon_minimap_cell stage_01_stardust -127 43 0
dungeon_minimap_cell stage_01_stardust 3 -7 2
dungeon_minimap_cell stage_01_stardust -91 15 1
dungeon_minimap_cell stage_01_stardust -41 29 0
dungeon_minimap_cell stage_01_stardust -164 92 2
dungeon_minimap_cell stage_01_stardust -43 37 1
dungeon_minimap_cell stage_01_stardust 6 -2 0
dungeon_minimap_cell stage_01_stardust -143 65 1
dungeon_minimap_cell stage_01_stardust -11 5 1
dungeon_minimap_cell stage_01_stardust -111 33 2
dungeon_minimap_cell stage_01_stardust -159 112 4
dungeon_minimap_cell stage_01_stardust -43 36 2
dungeon_minimap_cell stage_01_stardust 6 -1 0
dungeon_minimap_cell stage_01_stardust -190 131 1
dungeon_minimap_cell stage_01_stardust -202 119 0
dungeon_minimap_cell stage_01_stardust -46 19 2
dungeon_minimap_cell stage_01_stardust -20 13 0
dungeon_minimap_cell stage_01_stardust -120 41 0
dungeon_minimap_cell stage_01_stardust -211 124 0
dungeon_minimap_cell stage_01_stardust -11 4 0
dungeon_minimap_cell stage_01_stardust -55 24 2
dungeon_minimap_cell stage_01_stardust -111 32 2
dungeon_minimap_cell stage_01_stardust -165 102 0
dungeon_minimap_cell stage_01_stardust 6 0 0
dungeon_minimap_cell stage_01_stardust -118 39 0
dungeon_minimap_cell stage_01_stardust 5 2 0
dungeon_minimap_cell stage_01_stardust -196 114 0
dungeon_minimap_cell stage_01_stardust -56 38 0
dungeon_minimap_cell stage_01_stardust -187 123 2
dungeon_minimap_cell stage_01_stardust -159 95 0
dungeon_minimap_cell stage_01_stardust -3 3 0
dungeon_minimap_cell stage_01_stardust -162 114 1
dungeon_minimap_cell stage_01_stardust 4 3 0
dungeon_minimap_cell stage_01_stardust -86 38 2
dungeon_minimap_cell stage_01_stardust -195 119 0
dungeon_minimap_cell stage_01_stardust -39 19 0
dungeon_minimap_cell stage_01_stardust -141 89 1
dungeon_minimap_cell stage_01_stardust -25 13 0
dungeon_minimap_cell stage_01_stardust -125 41 0
dungeon_minimap_cell stage_01_stardust -218 124 0
dungeon_minimap_cell stage_01_stardust -62 24 1
dungeon_minimap_cell stage_01_stardust -2 4 0
dungeon_minimap_cell stage_01_stardust -102 32 2
dungeon_minimap_cell stage_01_stardust -184 131 2
dungeon_minimap_cell stage_01_stardust -196 119 0
dungeon_minimap_cell stage_01_stardust -40 19 0
dungeon_minimap_cell stage_01_stardust -142 89 0
dungeon_minimap_cell stage_01_stardust -26 13 0
dungeon_minimap_cell stage_01_stardust -126 41 0
dungeon_minimap_cell stage_01_stardust -217 124 1
dungeon_minimap_cell stage_01_stardust -61 24 1
dungeon_minimap_cell stage_01_stardust -1 4 0
dungeon_minimap_cell stage_01_stardust -101 32 2
dungeon_minimap_cell stage_01_stardust 0 4 0
dungeon_minimap_cell stage_01_stardust -219 122 2
dungeon_minimap_cell stage_01_stardust -56 39 0
dungeon_minimap_cell stage_01_stardust -220 122 2
dungeon_minimap_cell stage_01_stardust 1 4 0
dungeon_minimap_cell stage_01_stardust -55 39 0
dungeon_minimap_cell stage_01_stardust 2 4 0
dungeon_minimap_cell stage_01_stardust -40 21 0
dungeon_minimap_cell stage_01_stardust -114 35 2
dungeon_minimap_cell stage_01_stardust -39 21 0
dungeon_minimap_cell stage_01_stardust -213 135 0
dungeon_minimap_cell stage_01_stardust 3 4 0
dungeon_minimap_cell stage_01_stardust -76 40 0
dungeon_minimap_cell stage_01_stardust 6 1 0
dungeon_minimap_cell stage_01_stardust -219 121 2
dungeon_minimap_cell stage_01_stardust -79 45 1
dungeon_minimap_cell stage_01_stardust -195 114 0
dungeon_minimap_cell stage_01_stardust -55 38 0
dungeon_minimap_cell stage_01_stardust -188 123 1
dungeon_minimap_cell stage_01_stardust -160 95 0
dungeon_minimap_cell stage_01_stardust -4 3 2
dungeon_minimap_cell stage_01_stardust -191 108 3
dungeon_minimap_cell stage_01_stardust 5 3 0
dungeon_minimap_cell stage_01_stardust -161 114 1
dungeon_minimap_cell stage_01_stardust -85 38 1
dungeon_minimap_cell stage_01_stardust -194 119 0
dungeon_minimap_cell stage_01_stardust -38 19 0
dungeon_minimap_cell stage_01_stardust -144 89 0
dungeon_minimap_cell stage_01_stardust -28 13 1
dungeon_minimap_cell stage_01_stardust -128 41 0
dungeon_minimap_cell stage_01_stardust -219 124 0
dungeon_minimap_cell stage_01_stardust -63 24 0
dungeon_minimap_cell stage_01_stardust -3 4 0
dungeon_minimap_cell stage_01_stardust -103 32 2
dungeon_minimap_cell stage_01_stardust 4 4 0
dungeon_minimap_cell stage_01_stardust -115 30 0
dungeon_minimap_cell stage_01_stardust -220 127 0
dungeon_minimap_cell stage_01_stardust -37 16 2
dungeon_minimap_cell stage_01_stardust -2 5 0
dungeon_minimap_cell stage_01_stardust -102 33 2
dungeon_minimap_cell stage_01_stardust -219 127 0
dungeon_minimap_cell stage_01_stardust -38 16 2
dungeon_minimap_cell stage_01_stardust -1 5 0
dungeon_minimap_cell stage_01_stardust -101 33 2
dungeon_minimap_cell stage_01_stardust -28 10 2
dungeon_minimap_cell stage_01_stardust -238 124 0
dungeon_minimap_cell stage_01_stardust 0 5 0
dungeon_minimap_cell stage_01_stardust -82 32 0
dungeon_minimap_cell stage_01_stardust -73 41 0
dungeon_minimap_cell stage_01_stardust -19 19 1
dungeon_minimap_cell stage_01_stardust -20 19 1
dungeon_minimap_cell stage_01_stardust -74 41 0
dungeon_minimap_cell stage_01_stardust 1 5 0
dungeon_minimap_cell stage_01_stardust -27 10 2
dungeon_minimap_cell stage_01_stardust -237 124 0
dungeon_minimap_cell stage_01_stardust -81 32 0
dungeon_minimap_cell stage_01_stardust -93 31 0
dungeon_minimap_cell stage_01_stardust 2 5 0
dungeon_minimap_cell stage_01_stardust -107 9 2
dungeon_minimap_cell stage_01_stardust -30 11 1
dungeon_minimap_cell stage_01_stardust -88 33 0
dungeon_minimap_cell stage_01_stardust -5 2 2
dungeon_minimap_cell stage_01_stardust -234 127 0
dungeon_minimap_cell stage_01_stardust -23 16 0
dungeon_minimap_cell stage_01_stardust -198 114 0
dungeon_minimap_cell stage_01_stardust -50 38 2
dungeon_minimap_cell stage_01_stardust -189 123 1
dungeon_minimap_cell stage_01_stardust -153 95 0
dungeon_minimap_cell stage_01_stardust -5 3 2
dungeon_minimap_cell stage_01_stardust -193 119 0
dungeon_minimap_cell stage_01_stardust -37 19 0
dungeon_minimap_cell stage_01_stardust -143 89 0
dungeon_minimap_cell stage_01_stardust -27 13 0
dungeon_minimap_cell stage_01_stardust -127 41 0
dungeon_minimap_cell stage_01_stardust -220 124 0
dungeon_minimap_cell stage_01_stardust -64 24 1
dungeon_minimap_cell stage_01_stardust -4 4 1
dungeon_minimap_cell stage_01_stardust -104 32 2
dungeon_minimap_cell stage_01_stardust -217 127 0
dungeon_minimap_cell stage_01_stardust -40 16 2
dungeon_minimap_cell stage_01_stardust -3 5 0
dungeon_minimap_cell stage_01_stardust -103 33 0
dungeon_minimap_cell stage_01_stardust -25 10 2
dungeon_minimap_cell stage_01_stardust -239 124 2
dungeon_minimap_cell stage_01_stardust -83 32 0
dungeon_minimap_cell stage_01_stardust 3 5 0
dungeon_minimap_cell stage_01_stardust -18 19 1
dungeon_minimap_cell stage_01_stardust -76 41 0
dungeon_minimap_cell stage_01_stardust -142 91 0
dungeon_minimap_cell stage_01_stardust -26 15 0
dungeon_minimap_cell stage_01_stardust -62 43 1
dungeon_minimap_cell stage_01_stardust -108 29 0
dungeon_minimap_cell stage_01_stardust -227 132 0
dungeon_minimap_cell stage_01_stardust -19 20 1
dungeon_minimap_cell stage_01_stardust -205 138 2
dungeon_minimap_cell stage_01_stardust -1 6 2
dungeon_minimap_cell stage_01_stardust -37 34 1
dungeon_minimap_cell stage_01_stardust -125 26 0
dungeon_minimap_cell stage_01_stardust 0 6 0
dungeon_minimap_cell stage_01_stardust -116 33 2
dungeon_minimap_cell stage_01_stardust -41 28 0
dungeon_minimap_cell stage_01_stardust -6 1 0
dungeon_minimap_cell stage_01_stardust -52 23 2
dungeon_minimap_cell stage_01_stardust -29 11 1
dungeon_minimap_cell stage_01_stardust -87 33 0
dungeon_minimap_cell stage_01_stardust -6 2 1
dungeon_minimap_cell stage_01_stardust -233 127 0
dungeon_minimap_cell stage_01_stardust -24 16 0
dungeon_minimap_cell stage_01_stardust -197 114 0
dungeon_minimap_cell stage_01_stardust -49 38 1
dungeon_minimap_cell stage_01_stardust -190 123 3
dungeon_minimap_cell stage_01_stardust -154 95 0
dungeon_minimap_cell stage_01_stardust -6 3 0
dungeon_minimap_cell stage_01_stardust -218 127 0
dungeon_minimap_cell stage_01_stardust -39 16 2
dungeon_minimap_cell stage_01_stardust -4 5 0
dungeon_minimap_cell stage_01_stardust -104 33 1
dungeon_minimap_cell stage_01_stardust -144 91 0
dungeon_minimap_cell stage_01_stardust -28 15 1
dungeon_minimap_cell stage_01_stardust -64 43 1
dungeon_minimap_cell stage_01_stardust -106 29 0
dungeon_minimap_cell stage_01_stardust -225 132 1
dungeon_minimap_cell stage_01_stardust -17 20 1
dungeon_minimap_cell stage_01_stardust -207 138 3
dungeon_minimap_cell stage_01_stardust -3 6 0
dungeon_minimap_cell stage_01_stardust -39 34 1
dungeon_minimap_cell stage_01_stardust -127 26 0
dungeon_minimap_cell stage_01_stardust -141 91 1
dungeon_minimap_cell stage_01_stardust -25 15 0
dungeon_minimap_cell stage_01_stardust -61 43 1
dungeon_minimap_cell stage_01_stardust -107 29 0
dungeon_minimap_cell stage_01_stardust -228 132 0
dungeon_minimap_cell stage_01_stardust -20 20 1
dungeon_minimap_cell stage_01_stardust -206 138 2
dungeon_minimap_cell stage_01_stardust -2 6 1
dungeon_minimap_cell stage_01_stardust -38 34 1
dungeon_minimap_cell stage_01_stardust -126 26 0
dungeon_minimap_cell stage_01_stardust -7 -1 0
dungeon_minimap_cell stage_01_stardust -42 31 0
dungeon_minimap_cell stage_01_stardust -7 0 0
dungeon_minimap_cell stage_01_stardust -44 28 1
dungeon_minimap_cell stage_01_stardust -7 1 0
dungeon_minimap_cell stage_01_stardust -49 23 2
dungeon_minimap_cell stage_01_stardust -32 11 0
dungeon_minimap_cell stage_01_stardust -86 33 0
dungeon_minimap_cell stage_01_stardust -7 2 0
dungeon_minimap_cell stage_01_stardust -236 127 0
dungeon_minimap_cell stage_01_stardust -21 16 0
dungeon_minimap_cell stage_01_stardust -200 114 0
dungeon_minimap_cell stage_01_stardust -52 38 4
dungeon_minimap_cell stage_01_stardust -191 123 1
dungeon_minimap_cell stage_01_stardust -155 95 0
dungeon_minimap_cell stage_01_stardust -7 3 0
dungeon_minimap_cell stage_01_stardust -143 91 2
dungeon_minimap_cell stage_01_stardust -27 15 0
dungeon_minimap_cell stage_01_stardust -63 43 2
dungeon_minimap_cell stage_01_stardust -105 29 0
dungeon_minimap_cell stage_01_stardust -226 132 0
dungeon_minimap_cell stage_01_stardust -18 20 1
dungeon_minimap_cell stage_01_stardust -208 138 2
